timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-12T21:55:18-04:00,799.95,799.5,0.4500000000000455,3242,111374,Mercantil|Pago Movil|Banesco|BNC Banco Nacional de Crédito|Provincial|BBVA|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-12T22:00:15-04:00,799.998,799.5,0.4980000000000473,6114,102930,Banesco|BNC Banco Nacional de Crédito|Provincial|BBVA|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-12T22:05:15-04:00,799.998,800.0,-0.0019999999999527063,5968,107229,Banesco|Provincial|BBVA|Banesco|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-12T22:10:13-04:00,800.0,800.0,0.0,3289,79880,Provincial|BBVA|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Pago Movil|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-12T22:15:16-04:00,799.9,800.0,-0.10000000000002274,6128,64216,Banesco|Banesco|Provincial|BBVA|BNC Banco Nacional de Crédito|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-12T22:20:18-04:00,800.0,800.0,0.0,7170,94828,BNC Banco Nacional de Crédito|Pago Movil|Banesco|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga
2026-06-12T22:25:13-04:00,799.998,799.5,0.4980000000000473,10113,156582,Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-12T22:30:17-04:00,799.998,799.75,0.2480000000000473,16448,151301,Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-12T22:35:14-04:00,800.0,800.0,0.0,14222,65016,Provincial|BBVA|Pago Movil|Banesco|Mercantil|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-12T22:40:13-04:00,800.5,800.0,0.5,25411,63136,Banesco|Mercantil|Banesco|Mercantil|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-12T22:45:23-04:00,799.998,799.75,0.2480000000000473,12534,103808,Banesco|Mercantil|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bancamiga|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-12T22:50:13-04:00,799.998,799.0,0.9980000000000473,23147,115216,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-12T22:55:14-04:00,799.998,799.0,0.9980000000000473,14627,115216,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-12T23:00:22-04:00,799.995,799.0,0.9950000000000045,9414,89032,Banesco|Banesco|Banesco|Provincial|BBVA|Banesco|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco
2026-06-12T23:05:17-04:00,799.998,799.0,0.9980000000000473,11021,42444,Banesco|Banesco|Banesco|Provincial|Bank Transfer|Mercantil|Banco de Venezuela|Banesco|Banesco|Bancamiga|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-12T23:10:14-04:00,800.7,799.0,1.7000000000000455,19165,38307,Banesco|Banesco|Banesco|Mercantil|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Mercantil
2026-06-12T23:15:16-04:00,799.998,799.0,0.9980000000000473,9542,14060,Banesco|Banesco|Mercantil|Banesco|Banesco|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-12T23:20:20-04:00,800.7,799.0,1.7000000000000455,8638,37332,Banesco|Mercantil|Banesco|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-12T23:25:18-04:00,799.998,799.0,0.9980000000000473,8434,111972,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-12T23:30:16-04:00,799.998,798.22,1.77800000000002,8281,122214,Banesco|Banesco|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-12T23:35:12-04:00,799.998,798.4,1.59800000000007,25033,32816,Banesco|Banesco|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-12T23:40:13-04:00,799.998,798.4,1.59800000000007,14910,109784,Banesco|Banesco|Mercantil|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-12T23:45:15-04:00,800.8,798.16,2.6399999999999864,7373,132890,Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-12T23:50:16-04:00,800.9,797.56,3.340000000000032,22772,110332,Banesco|Mercantil|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-12T23:55:15-04:00,800.9,798.0,2.8999999999999773,36554,109120,Banesco|Mercantil|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil|Mercantil|Banco de Venezuela
2026-06-13T07:10:16-04:00,799.999,802.0,-2.0009999999999764,21731,80663,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-13T07:15:14-04:00,800.0,802.0,-2.0,13882,77520,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-13T07:20:17-04:00,799.998,802.0,-2.0019999999999527,9862,124963,Pago Movil|Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-13T07:25:14-04:00,799.997,802.0,-2.0030000000000427,9345,113090,Banesco|Mercantil|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-13T07:30:17-04:00,800.0,802.0,-2.0,14993,123041,Mercantil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-13T07:35:13-04:00,800.0,802.0,-2.0,44151,131857,Mercantil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-13T07:40:13-04:00,800.0,802.0,-2.0,17977,54397,Mercantil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-13T07:45:16-04:00,800.697,802.0,-1.3029999999999973,49424,53655,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-13T07:50:16-04:00,800.447,801.0,-0.5529999999999973,22397,196560,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T07:55:14-04:00,799.999,801.0,-1.0009999999999764,4506,57804,Banesco|Banesco|Mercantil|Pago Movil|Banesco|Provincial|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela
2026-06-13T08:00:17-04:00,799.997,801.0,-1.0030000000000427,17612,128278,Banesco|Banesco|Banesco|Bancamiga|Mercantil|Pago Movil|Banesco|Provincial|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T08:05:20-04:00,799.8,801.0,-1.2000000000000455,22218,152105,Banesco|Banesco|Banesco|Banesco|Mercantil|Pago Movil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-13T08:10:18-04:00,799.8,801.0,-1.2000000000000455,40817,100201,Banesco|Banesco|Banesco|Banesco|Mercantil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-13T08:15:19-04:00,799.8,801.0,-1.2000000000000455,24348,137326,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T08:20:14-04:00,799.899,801.0,-1.100999999999999,28847,68049,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T08:25:13-04:00,799.996,801.0,-1.004000000000019,7948,94709,Mercantil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-13T08:30:16-04:00,799.996,801.0,-1.004000000000019,23455,120516,Mercantil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T08:35:19-04:00,799.996,801.0,-1.004000000000019,29966,91061,Mercantil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T08:40:14-04:00,799.996,801.0,-1.004000000000019,39035,70902,Mercantil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T08:45:13-04:00,800.6,801.0,-0.39999999999997726,53532,89697,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-13T08:50:13-04:00,800.8,801.0,-0.20000000000004547,31492,104922,Banesco|Banesco|Banesco|Banesco|Mercantil|Banco Digital de los Trabajadores|Provincial|BBVA|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-13T08:55:12-04:00,800.7,801.0,-0.2999999999999545,27462,159355,Provincial|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito
2026-06-13T09:00:16-04:00,800.4,801.0,-0.6000000000000227,10884,220518,Mercantil|Mercantil|Mercantil|Banesco|Mercantil|Pago Movil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T09:05:13-04:00,800.25,801.0,-0.75,6816,212173,Pago Movil|Mercantil|Pago Movil|Mercantil|Mercantil|Pago Movil|Mercantil|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Bank Transfer|Banco de Venezuela
2026-06-13T09:10:17-04:00,800.0,801.0,-1.0,4944,220734,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T09:15:17-04:00,800.0,801.0,-1.0,4889,218001,Banesco|Banesco|Mercantil|Mercantil|Mercantil|Pago Movil|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Banco de Venezuela|Bank Transfer
2026-06-13T09:20:21-04:00,800.0,801.0,-1.0,10766,207707,Banesco|Pago Movil|Banesco|Banesco|Banesco|Mercantil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Provincial|BBVA|Banco de Venezuela|Bank Transfer
2026-06-13T09:25:14-04:00,799.9,801.2,-1.3000000000000682,7836,148934,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-13T09:30:18-04:00,799.858,802.501,-2.643000000000029,16852,247708,Mercantil|Mercantil|Mercantil|Mercantil|Pago Movil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T09:35:15-04:00,799.71,802.0,-2.2899999999999636,7673,249766,Banesco|Mercantil|Mercantil|Mercantil|Mercantil|Pago Movil|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA
2026-06-13T09:40:14-04:00,799.989,802.01,-2.020999999999958,8091,232793,Mercantil|Mercantil|Mercantil|Pago Movil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T09:45:15-04:00,799.0,801.6,-2.6000000000000227,5529,166214,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer
2026-06-13T09:50:16-04:00,799.0,801.5,-2.5,8911,222348,Banesco|Pago Movil|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA
2026-06-13T09:55:13-04:00,798.6,801.2,-2.6000000000000227,24926,238941,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T10:00:16-04:00,798.0,802.0,-4.0,17096,376968,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T10:05:12-04:00,798.0,802.0,-4.0,4524,336357,Banesco|Mercantil|Pago Movil|Banesco|Banplus|Banesco|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T10:10:15-04:00,798.0,802.0,-4.0,3913,315730,Banesco|Banesco|Mercantil|Banesco|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA
2026-06-13T10:15:15-04:00,798.0,801.2,-3.2000000000000455,2174,225539,Banesco|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Mercantil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Provincial|BBVA|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-13T10:20:13-04:00,797.999,801.2,-3.201000000000022,3079,152540,Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Pago Movil|Banesco|Banco Digital de los Trabajadores|Provincial|BBVA|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-13T10:25:13-04:00,798.35,801.2,-2.8500000000000227,2612,148042,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Provincial|BBVA|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-13T10:30:15-04:00,798.499,801.5,-3.0009999999999764,1328,104543,Banesco|Banesco|Pago Movil|Mercantil|Banesco|Mercantil|Banesco|Banco Digital de los Trabajadores|Provincial|BBVA|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-13T10:35:13-04:00,797.0,801.5,-4.5,1010,99016,Bank Transfer|Mercantil|Banesco|Banesco|Mercantil|Banco Digital de los Trabajadores|Provincial|BBVA|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-13T10:40:21-04:00,797.0,801.5,-4.5,1790,48745,Banesco|Bank Transfer|Bancamiga|Banco de Venezuela|Mercantil|Banesco|Pago Movil|Bancamiga|Banco Digital de los Trabajadores|Provincial|BBVA|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-13T10:45:13-04:00,798.995,801.5,-2.5049999999999955,1387,59872,Bancamiga|Bancamiga|Provincial|Mercantil|Provincial|Mercantil|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Provincial|BBVA|Banesco
2026-06-13T10:50:14-04:00,798.9,801.5,-2.6000000000000227,1624,127617,Banesco|Mercantil|Banplus|Bancamiga|Bancamiga|Provincial|Mercantil|BBVA|Provincial|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T10:55:19-04:00,797.999,801.5,-3.5009999999999764,647,183776,Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banplus|Bancamiga|Bancamiga|Provincial|Banesco|Banco Digital de los Trabajadores|Bancamiga|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-13T11:00:24-04:00,795.0,801.5,-6.5,3630,184743,Pago Movil|Bancaribe|Pago Movil|Provincial|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Bancamiga|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T11:05:16-04:00,798.79,801.5,-2.7100000000000364,2050,191014,Pago Movil|Pago Movil|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banesco|Banco Digital de los Trabajadores|Bancamiga|Provincial|BBVA|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-13T11:10:18-04:00,798.91,801.5,-2.590000000000032,1814,174271,Pago Movil|Banesco|Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banesco|Banco Digital de los Trabajadores|Bancamiga|BNC Banco Nacional de Crédito|Provincial|BBVA|Banco de Venezuela|Bank Transfer
2026-06-13T11:15:21-04:00,795.0,801.2,-6.2000000000000455,577,178875,Pago Movil|Bancaribe|Banesco|Banesco|Pago Movil|Bank Transfer|Banco de Venezuela|Provincial|Banplus|Bank Transfer|Provincial|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Provincial|BBVA|Bancamiga|Bancamiga
2026-06-13T11:20:15-04:00,798.999,801.2,-2.201000000000022,1626,184884,Pago Movil|Mercantil|Banesco|Provincial|Mercantil|Bancaribe|Banplus|Banco de Venezuela|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Bancamiga|Provincial|BBVA|Bancamiga
2026-06-13T11:25:13-04:00,798.0,801.2,-3.2000000000000455,6595,205280,Banesco|Banesco|Provincial|Banplus|Bank Transfer|Provincial|Mercantil|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-13T11:30:17-04:00,798.0,801.2,-3.2000000000000455,7682,229212,Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bancamiga|Bancamiga
2026-06-13T11:35:14-04:00,798.4,801.2,-2.800000000000068,9786,158243,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito
2026-06-13T11:40:13-04:00,798.0,801.2,-3.2000000000000455,6811,130232,Pago Movil|Mercantil|Pago Movil|Banesco|Banesco|Banesco|Bancamiga|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Mercantil
2026-06-13T11:45:19-04:00,798.0,801.2,-3.2000000000000455,10250,201472,Banesco|Provincial|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil|BNC Banco Nacional de Crédito
2026-06-13T11:50:15-04:00,798.0,801.2,-3.2000000000000455,3512,200107,Provincial|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil
