timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-12T21:55:18-04:00,799.95,799.5,0.4500000000000455,3242,111374,Mercantil|Pago Movil|Banesco|BNC Banco Nacional de Crédito|Provincial|BBVA|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-12T22:00:15-04:00,799.998,799.5,0.4980000000000473,6114,102930,Banesco|BNC Banco Nacional de Crédito|Provincial|BBVA|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-12T22:05:15-04:00,799.998,800.0,-0.0019999999999527063,5968,107229,Banesco|Provincial|BBVA|Banesco|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-12T22:10:13-04:00,800.0,800.0,0.0,3289,79880,Provincial|BBVA|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Pago Movil|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-12T22:15:16-04:00,799.9,800.0,-0.10000000000002274,6128,64216,Banesco|Banesco|Provincial|BBVA|BNC Banco Nacional de Crédito|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-12T22:20:18-04:00,800.0,800.0,0.0,7170,94828,BNC Banco Nacional de Crédito|Pago Movil|Banesco|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga
2026-06-12T22:25:13-04:00,799.998,799.5,0.4980000000000473,10113,156582,Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-12T22:30:17-04:00,799.998,799.75,0.2480000000000473,16448,151301,Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-12T22:35:14-04:00,800.0,800.0,0.0,14222,65016,Provincial|BBVA|Pago Movil|Banesco|Mercantil|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-12T22:40:13-04:00,800.5,800.0,0.5,25411,63136,Banesco|Mercantil|Banesco|Mercantil|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-12T22:45:23-04:00,799.998,799.75,0.2480000000000473,12534,103808,Banesco|Mercantil|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bancamiga|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-12T22:50:13-04:00,799.998,799.0,0.9980000000000473,23147,115216,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela
